id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,address,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
20,2021-09,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,1800,680015,1.37913357256797,103.7547387164,TECK WHYE HEIGHTS III,15 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680015,3,97.31075647398391,18.497441241053664,1973,10,partially furnished,short term,no
21,2022-07,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,2800,680015,1.37913357256797,103.7547387164,TECK WHYE HEIGHTS III,15 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680015,3,97.61943445182187,28.682813168538527,1973,8,fully furnished,flexible,no
22,2022-12,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,2200,680015,1.37913357256797,103.7547387164,TECK WHYE HEIGHTS III,15 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680015,3,99.5142666772892,22.107382925649155,1973,15,partially furnished,1 year,no
23,2023-03,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,4000,680015,1.37913357256797,103.7547387164,TECK WHYE HEIGHTS III,15 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680015,3,98.2836078576628,40.69854665686385,1973,3,not furnished,2 years,no
24,2023-04,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,3500,680015,1.37913357256797,103.7547387164,TECK WHYE HEIGHTS III,15 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680015,3,101.4898927213954,34.48619272470818,1973,13,fully furnished,1 year,yes
25,2023-07,CHOA CHU KANG,15,TECK WHYE LANE,4-ROOM,1300,680015,1.37913357256797,103.7547387164,TECK WHYE HEIGHTS III,15 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680015,3,94.43335957264948,13.766321624932598,1973,9,fully furnished,1 year,yes
26,2021-01,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,1800,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,100.64805292627578,17.884101556524808,2007,14,fully furnished,flexible,no
27,2021-01,SEMBAWANG,493,ADMIRALTY LINK,5-ROOM,2100,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,116.53593320391496,18.02019293332824,2007,12,fully furnished,flexible,no
28,2021-05,SEMBAWANG,493,ADMIRALTY LINK,5-ROOM,1700,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,124.08686829208708,13.700079818263957,2007,3,fully furnished,1 year,no
29,2021-08,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,1600,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,96.72045356261734,16.542519612608636,2007,9,fully furnished,3 years,yes
30,2021-09,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,1800,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,97.2987604542282,18.499721801150447,2007,11,fully furnished,1 year,yes
31,2021-12,SEMBAWANG,493,ADMIRALTY LINK,5-ROOM,1700,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,116.25205752546644,14.62339709237055,2007,3,not furnished,short term,no
32,2022-01,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,2000,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,95.62979663028796,20.9139836167607,2007,7,not furnished,short term,no
33,2022-03,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,2100,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,96.0513419288952,21.863307246187,2007,3,fully furnished,flexible,yes
34,2022-06,SEMBAWANG,493,ADMIRALTY LINK,5-ROOM,2605,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,121.97573022293967,21.356707561731685,2007,8,fully furnished,2 years,yes
35,2022-08,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,1800,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,105.3589678337494,17.084449829086214,2007,12,fully furnished,flexible,no
36,2022-08,SEMBAWANG,493,ADMIRALTY LINK,5-ROOM,1900,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,125.54899394016216,15.13353425122274,2007,14,not furnished,3 years,no
37,2022-12,SEMBAWANG,493,ADMIRALTY LINK,5-ROOM,1950,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,119.23683802819464,16.354006297440602,2007,8,fully furnished,2 years,no
38,2023-03,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,3000,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,96.64801004747532,31.04047355477204,2007,14,not furnished,short term,yes
39,2023-07,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,1800,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,99.9778397174501,18.003989734995532,2007,7,not furnished,short term,no
40,2023-08,SEMBAWANG,493,ADMIRALTY LINK,4-ROOM,2800,750493,1.45654601332377,103.816763883508,SEMBAWANG GREEN,493 ADMIRALTY LINK SEMBAWANG GREEN SINGAPORE 750493,3,98.23865846240538,28.5020178799726,2007,14,partially furnished,flexible,no
41,2021-01,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1700,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,62.64456776205745,27.137229303857623,1983,10,not furnished,short term,no
42,2021-01,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2200,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,60.81427967345588,36.17571418773628,1983,3,partially furnished,3 years,yes
43,2021-02,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1900,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,62.98227980368049,30.167215380618373,1983,4,partially furnished,flexible,yes
44,2021-03,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1800,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,63.04876098590263,28.54933184813054,1983,3,not furnished,3 years,yes
45,2021-03,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1900,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,63.149080494606864,30.08753231430292,1983,3,fully furnished,short term,no
46,2021-03,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2000,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,62.2607867426312,32.12294775951747,1983,9,not furnished,short term,no
47,2021-06,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2000,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,63.12960076182347,31.680859309496302,1983,6,fully furnished,flexible,yes
48,2021-06,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1900,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,62.24964159384542,30.522264086221693,1983,3,not furnished,flexible,yes
49,2021-10,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2000,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,62.59871263136869,31.949538831215275,1983,5,not furnished,short term,yes
50,2021-11,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2000,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,63.19133517607212,31.64990887480592,1983,4,not furnished,flexible,no
51,2021-12,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2500,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,63.5999642714099,39.308198182806606,1983,14,partially furnished,short term,no
52,2021-12,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1700,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,62.157287552748656,27.34997080683944,1983,5,partially furnished,1 year,no
53,2022-01,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2700,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,63.26777986708005,42.675750684984656,1983,4,not furnished,flexible,yes
54,2022-02,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1600,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,62.30263039098212,25.681098694535844,1983,8,not furnished,1 year,yes
55,2022-08,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2300,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,63.18630271264245,36.40029407100934,1983,13,fully furnished,flexible,no
56,2022-09,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2100,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,63.16030311855728,33.2487321357233,1983,12,fully furnished,flexible,yes
57,2022-10,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2400,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,61.22784065312217,39.1978546752427,1983,6,partially furnished,3 years,yes
58,2022-12,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2200,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,63.14560763990658,34.8401113272311,1983,9,not furnished,1 year,no
59,2023-01,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2800,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,62.08980508169495,45.095970205026205,1983,7,fully furnished,3 years,no
60,2023-03,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,3300,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,63.31584603082764,52.1196541919897,1983,2,not furnished,1 year,no
61,2023-03,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2850,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,63.21573455129319,45.08371246857082,1983,6,fully furnished,flexible,no
62,2023-03,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2300,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,62.4593037768588,36.82397754891644,1983,2,partially furnished,flexible,no
63,2023-06,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,3550,90043,1.27037951175817,103.823235972289,HDB-BUKIT MERAH,43 TELOK BLANGAH RISE HDB-BUKIT MERAH SINGAPORE 090043,2,62.32951415320205,56.95536132809125,1983,12,fully furnished,3 years,yes
64,2021-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,1900,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,122.87629586005232,15.46270569682512,2001,15,not furnished,1 year,yes
65,2021-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2100,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,125.3235850029846,16.756622466154223,2001,15,fully furnished,2 years,no
66,2021-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2000,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,118.80207283394614,16.834723101132003,2001,12,not furnished,short term,yes
67,2021-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2100,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,121.4107177830066,17.296660775478333,2001,5,partially furnished,2 years,yes
68,2021-01,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,2100,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,148.5301722925642,14.13854146660228,2001,13,fully furnished,short term,yes
69,2021-05,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,2100,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,147.32044918182177,14.254640219079132,2001,13,fully furnished,1 year,no
70,2021-06,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,2100,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,147.49234688991362,14.238026882624716,2001,15,not furnished,flexible,no
71,2021-08,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,2500,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,151.374546617998,16.515326095799235,2001,12,partially furnished,flexible,no
72,2021-10,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2150,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,119.42462802875728,18.00298678328128,2001,11,partially furnished,3 years,yes
73,2021-10,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,2400,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,147.08623654033468,16.316958380683435,2001,13,fully furnished,1 year,no
74,2022-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2050,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,123.02700803773948,16.663007844351924,2001,11,partially furnished,3 years,yes
75,2022-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2200,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,120.93260710581433,18.19195048094044,2001,9,fully furnished,2 years,yes
76,2022-01,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,2200,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,154.96555684440133,14.196703091958607,2001,12,fully furnished,2 years,no
77,2022-03,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2200,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,125.7730675158474,17.491821130329036,2001,3,partially furnished,1 year,no
78,2022-04,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,3200,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,119.73116879582308,26.72654106849105,2001,9,partially furnished,2 years,no
79,2022-04,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2400,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,115.6873572903116,20.745568541057786,2001,8,partially furnished,1 year,no
80,2022-05,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2500,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,117.55162279421106,21.267252127829536,2001,2,fully furnished,3 years,yes
81,2022-06,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,3800,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,150.0601142534679,25.32318477101374,2001,15,partially furnished,1 year,no
82,2022-08,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2500,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,120.70394487275024,20.711833425457435,2001,9,fully furnished,2 years,no
83,2023-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,3000,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,117.1814155298268,25.60132924180622,2001,3,fully furnished,short term,no
84,2023-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,3500,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,121.63721200903592,28.77408929546987,2001,15,fully furnished,3 years,no
85,2023-06,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2050,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,122.99592086310112,16.66721941357489,2001,2,fully furnished,1 year,no
86,2023-06,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,3000,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,149.26087818507867,20.09903758089978,2001,14,fully furnished,2 years,yes
87,2023-08,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,3900,541316,1.39259070435598,103.889372018379,HDB-SENGKANG,316A ANCHORVALE LINK HDB-SENGKANG SINGAPORE 541316,3,144.43060574996915,27.00258701920478,2001,14,not furnished,3 years,yes
88,2021-01,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,1350,752593,1.45136997019675,103.828324578002,MONTREAL VILLE,593B MONTREAL LINK MONTREAL VILLE SINGAPORE 752593,1,36.96448656173642,36.52154068866318,1974,5,fully furnished,1 year,yes
89,2021-02,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,1380,752593,1.45136997019675,103.828324578002,MONTREAL VILLE,593B MONTREAL LINK MONTREAL VILLE SINGAPORE 752593,1,46.19980693380101,29.870254695596035,1974,9,not furnished,short term,no
90,2021-07,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,1200,752593,1.45136997019675,103.828324578002,MONTREAL VILLE,593B MONTREAL LINK MONTREAL VILLE SINGAPORE 752593,1,36.88964140515141,32.52945689606046,1974,12,partially furnished,short term,yes
91,2021-11,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,1800,752593,1.45136997019675,103.828324578002,MONTREAL VILLE,593B MONTREAL LINK MONTREAL VILLE SINGAPORE 752593,1,36.18805927575598,49.74016391108051,1974,13,fully furnished,short term,no
92,2021-11,SEMBAWANG,593B,MONTREAL LINK,3-ROOM,2000,752593,1.45136997019675,103.828324578002,MONTREAL VILLE,593B MONTREAL LINK MONTREAL VILLE SINGAPORE 752593,2,61.62235768380795,32.4557526711693,1974,2,partially furnished,3 years,yes
93,2022-01,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,1700,752593,1.45136997019675,103.828324578002,MONTREAL VILLE,593B MONTREAL LINK MONTREAL VILLE SINGAPORE 752593,1,37.05589774819628,45.87663781759946,1974,2,not furnished,2 years,no
94,2022-10,SEMBAWANG,593B,MONTREAL LINK,3-ROOM,3400,752593,1.45136997019675,103.828324578002,MONTREAL VILLE,593B MONTREAL LINK MONTREAL VILLE SINGAPORE 752593,2,62.20103656670282,54.66146848459552,1974,15,partially furnished,short term,yes
95,2022-11,SEMBAWANG,593B,MONTREAL LINK,3-ROOM,3100,752593,1.45136997019675,103.828324578002,MONTREAL VILLE,593B MONTREAL LINK MONTREAL VILLE SINGAPORE 752593,2,63.605176286173695,48.73817165528191,1974,3,partially furnished,3 years,no
