property_id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
49,2021-06,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1900,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,62.24964159,30.52226409,1983,3,not furnished,flexible,yes
50,2021-10,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2000,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,62.59871263,31.94953883,1983,5,not furnished,short term,yes
51,2021-11,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2000,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,63.19133518,31.64990887,1983,4,not furnished,flexible,no
52,2021-12,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2500,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,63.59996427,39.30819818,1983,14,partially furnished,short term,no
53,2021-12,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1700,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,62.15728755,27.34997081,1983,5,partially furnished,1 year,no
54,2022-01,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2700,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,63.26777987,42.67575068,1983,4,not furnished,flexible,yes
55,2022-02,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,1600,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,62.30263039,25.68109869,1983,8,not furnished,1 year,yes
56,2022-08,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2300,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,63.18630271,36.40029407,1983,13,fully furnished,flexible,no
57,2022-09,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2100,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,63.16030312,33.24873214,1983,12,fully furnished,flexible,yes
58,2022-10,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2400,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,61.22784065,39.19785468,1983,6,partially furnished,3 years,yes
59,2022-12,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2200,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,63.14560764,34.84011133,1983,9,not furnished,1 year,no
60,2023-01,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2800,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,62.08980508,45.09597021,1983,7,fully furnished,3 years,no
61,2023-03,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,3300,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,63.31584603,52.11965419,1983,2,not furnished,1 year,no
62,2023-03,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2850,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,63.21573455,45.08371247,1983,6,fully furnished,flexible,no
63,2023-03,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,2300,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,62.45930378,36.82397755,1983,2,partially furnished,flexible,no
64,2023-06,BUKIT MERAH,43,TELOK BLANGAH RISE,3-ROOM,3550,90043,1.270379512,103.823236,HDB-BUKIT MERAH,2,62.32951415,56.95536133,1983,12,fully furnished,3 years,yes
65,2021-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,1900,541316,1.392590704,103.889372,HDB-SENGKANG,3,122.8762959,15.4627057,2001,15,not furnished,1 year,yes
66,2021-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2100,541316,1.392590704,103.889372,HDB-SENGKANG,3,125.323585,16.75662247,2001,15,fully furnished,2 years,no
67,2021-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2000,541316,1.392590704,103.889372,HDB-SENGKANG,3,118.8020728,16.8347231,2001,12,not furnished,short term,yes
68,2021-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2100,541316,1.392590704,103.889372,HDB-SENGKANG,3,121.4107178,17.29666078,2001,5,partially furnished,2 years,yes
69,2021-01,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,2100,541316,1.392590704,103.889372,HDB-SENGKANG,3,148.5301723,14.13854147,2001,13,fully furnished,short term,yes
70,2021-05,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,2100,541316,1.392590704,103.889372,HDB-SENGKANG,3,147.3204492,14.25464022,2001,13,fully furnished,1 year,no
71,2021-06,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,2100,541316,1.392590704,103.889372,HDB-SENGKANG,3,147.4923469,14.23802688,2001,15,not furnished,flexible,no
72,2021-08,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,2500,541316,1.392590704,103.889372,HDB-SENGKANG,3,151.3745466,16.5153261,2001,12,partially furnished,flexible,no
73,2021-10,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2150,541316,1.392590704,103.889372,HDB-SENGKANG,3,119.424628,18.00298678,2001,11,partially furnished,3 years,yes
74,2021-10,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,2400,541316,1.392590704,103.889372,HDB-SENGKANG,3,147.0862365,16.31695838,2001,13,fully furnished,1 year,no
75,2022-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2050,541316,1.392590704,103.889372,HDB-SENGKANG,3,123.027008,16.66300784,2001,11,partially furnished,3 years,yes
76,2022-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2200,541316,1.392590704,103.889372,HDB-SENGKANG,3,120.9326071,18.19195048,2001,9,fully furnished,2 years,yes
77,2022-01,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,2200,541316,1.392590704,103.889372,HDB-SENGKANG,3,154.9655568,14.19670309,2001,12,fully furnished,2 years,no
78,2022-03,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2200,541316,1.392590704,103.889372,HDB-SENGKANG,3,125.7730675,17.49182113,2001,3,partially furnished,1 year,no
79,2022-04,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,3200,541316,1.392590704,103.889372,HDB-SENGKANG,3,119.7311688,26.72654107,2001,9,partially furnished,2 years,no
80,2022-04,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2400,541316,1.392590704,103.889372,HDB-SENGKANG,3,115.6873573,20.74556854,2001,8,partially furnished,1 year,no
81,2022-05,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2500,541316,1.392590704,103.889372,HDB-SENGKANG,3,117.5516228,21.26725213,2001,2,fully furnished,3 years,yes
82,2022-06,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,3800,541316,1.392590704,103.889372,HDB-SENGKANG,3,150.0601143,25.32318477,2001,15,partially furnished,1 year,no
83,2022-08,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2500,541316,1.392590704,103.889372,HDB-SENGKANG,3,120.7039449,20.71183343,2001,9,fully furnished,2 years,no
84,2023-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,3000,541316,1.392590704,103.889372,HDB-SENGKANG,3,117.1814155,25.60132924,2001,3,fully furnished,short term,no
85,2023-01,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,3500,541316,1.392590704,103.889372,HDB-SENGKANG,3,121.637212,28.7740893,2001,15,fully furnished,3 years,no
86,2023-06,SENGKANG,316A,ANCHORVALE LINK,5-ROOM,2050,541316,1.392590704,103.889372,HDB-SENGKANG,3,122.9959209,16.66721941,2001,2,fully furnished,1 year,no
87,2023-06,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,3000,541316,1.392590704,103.889372,HDB-SENGKANG,3,149.2608782,20.09903758,2001,14,fully furnished,2 years,yes
88,2023-08,SENGKANG,316A,ANCHORVALE LINK,EXECUTIVE,3900,541316,1.392590704,103.889372,HDB-SENGKANG,3,144.4306057,27.00258702,2001,14,not furnished,3 years,yes
89,2021-01,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,1350,752593,1.45136997,103.8283246,MONTREAL VILLE,1,36.96448656,36.52154069,1974,5,fully furnished,1 year,yes
90,2021-02,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,1380,752593,1.45136997,103.8283246,MONTREAL VILLE,1,46.19980693,29.8702547,1974,9,not furnished,short term,no
91,2021-07,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,1200,752593,1.45136997,103.8283246,MONTREAL VILLE,1,36.88964141,32.5294569,1974,12,partially furnished,short term,yes
92,2021-11,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,1800,752593,1.45136997,103.8283246,MONTREAL VILLE,1,36.18805928,49.74016391,1974,13,fully furnished,short term,no
93,2021-11,SEMBAWANG,593B,MONTREAL LINK,3-ROOM,2000,752593,1.45136997,103.8283246,MONTREAL VILLE,2,61.62235768,32.45575267,1974,2,partially furnished,3 years,yes
94,2022-01,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,1700,752593,1.45136997,103.8283246,MONTREAL VILLE,1,37.05589775,45.87663782,1974,2,not furnished,2 years,no
95,2022-10,SEMBAWANG,593B,MONTREAL LINK,3-ROOM,3400,752593,1.45136997,103.8283246,MONTREAL VILLE,2,62.20103657,54.66146848,1974,15,partially furnished,short term,yes
96,2022-11,SEMBAWANG,593B,MONTREAL LINK,3-ROOM,3100,752593,1.45136997,103.8283246,MONTREAL VILLE,2,63.60517629,48.73817166,1974,3,partially furnished,3 years,no
97,2023-02,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,2100,752593,1.45136997,103.8283246,MONTREAL VILLE,1,45.52372996,46.12978774,1974,2,fully furnished,2 years,yes
98,2023-06,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,2200,752593,1.45136997,103.8283246,MONTREAL VILLE,1,36.50952168,60.25825316,1974,4,fully furnished,short term,yes
99,2023-08,SEMBAWANG,593B,MONTREAL LINK,2-ROOM,1550,752593,1.45136997,103.8283246,MONTREAL VILLE,1,45.92919331,33.74759904,1974,3,fully furnished,1 year,yes
100,2021-01,SENGKANG,209C,COMPASSVALE LANE,4-ROOM,2000,543209,1.383993735,103.8991735,COMPASSVALE VIEW,3,100.5532895,19.889951,2004,5,fully furnished,3 years,no
101,2022-05,SENGKANG,209C,COMPASSVALE LANE,3-ROOM,2800,543209,1.383993735,103.8991735,COMPASSVALE VIEW,2,61.76325397,45.33439901,2004,14,fully furnished,1 year,no
102,2022-09,SENGKANG,209C,COMPASSVALE LANE,3-ROOM,2000,543209,1.383993735,103.8991735,COMPASSVALE VIEW,2,63.12492199,31.68320747,2004,2,partially furnished,short term,no
103,2022-11,SENGKANG,209C,COMPASSVALE LANE,4-ROOM,2200,543209,1.383993735,103.8991735,COMPASSVALE VIEW,3,99.0348406,22.21440441,2004,14,partially furnished,flexible,no
104,2023-03,SENGKANG,209C,COMPASSVALE LANE,4-ROOM,3200,543209,1.383993735,103.8991735,COMPASSVALE VIEW,3,103.2490464,30.99302233,2004,14,partially furnished,flexible,yes
105,2021-01,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,2300,470761,1.336181973,103.9340432,LONGVALE,3,125.0272396,18.39599121,2004,13,fully furnished,short term,no
106,2021-02,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,2650,470761,1.336181973,103.9340432,LONGVALE,3,119.6023398,22.15675718,2004,2,partially furnished,2 years,yes
107,2021-02,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2200,470761,1.336181973,103.9340432,LONGVALE,3,102.3015312,21.50505447,2004,5,not furnished,1 year,yes
108,2021-03,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,2800,470761,1.336181973,103.9340432,LONGVALE,3,121.0161033,23.13741662,2004,11,partially furnished,1 year,yes
109,2021-05,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2225,470761,1.336181973,103.9340432,LONGVALE,3,100.9150061,22.04825711,2004,2,partially furnished,2 years,no
110,2021-08,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2100,470761,1.336181973,103.9340432,LONGVALE,3,92.7216157,22.64844054,2004,15,not furnished,3 years,yes
111,2021-08,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2000,470761,1.336181973,103.9340432,LONGVALE,3,101.9122878,19.62471889,2004,4,fully furnished,short term,no
112,2022-02,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,2650,470761,1.336181973,103.9340432,LONGVALE,3,118.523688,22.35839978,2004,13,partially furnished,3 years,no
113,2022-03,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2200,470761,1.336181973,103.9340432,LONGVALE,3,100.3994316,21.91247466,2004,6,not furnished,3 years,yes
114,2022-04,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,3200,470761,1.336181973,103.9340432,LONGVALE,3,117.1456069,27.31643196,2004,6,not furnished,flexible,no
115,2022-08,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2800,470761,1.336181973,103.9340432,LONGVALE,3,103.1892156,27.13461852,2004,6,fully furnished,2 years,no
116,2022-08,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,3200,470761,1.336181973,103.9340432,LONGVALE,3,114.7253263,27.89270776,2004,6,fully furnished,flexible,yes
117,2022-10,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,3800,470761,1.336181973,103.9340432,LONGVALE,3,119.9578831,31.67778475,2004,15,fully furnished,short term,no
118,2023-02,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,3900,470761,1.336181973,103.9340432,LONGVALE,3,98.73751832,39.49866339,2004,12,partially furnished,2 years,yes
119,2023-02,BEDOK,761,BEDOK RESERVOIR VIEW,5-ROOM,2650,470761,1.336181973,103.9340432,LONGVALE,3,118.8767347,22.29199857,2004,14,not furnished,2 years,no
120,2023-03,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,2600,470761,1.336181973,103.9340432,LONGVALE,3,96.59834617,26.91557468,2004,10,not furnished,2 years,yes
121,2023-04,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,3800,470761,1.336181973,103.9340432,LONGVALE,3,96.26479132,39.4744532,2004,6,fully furnished,3 years,yes
122,2023-05,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,3900,470761,1.336181973,103.9340432,LONGVALE,3,95.69817192,40.75312957,2004,3,partially furnished,3 years,no
123,2023-08,BEDOK,761,BEDOK RESERVOIR VIEW,4-ROOM,3600,470761,1.336181973,103.9340432,LONGVALE,3,102.1880157,35.22918002,2004,9,fully furnished,2 years,no
124,2021-01,PUNGGOL,670A,EDGEFIELD PLAINS,3-ROOM,1900,821670,1.405383412,103.9129608,WATERWAY RIDGES,2,62.79499124,30.2571903,1975,13,not furnished,1 year,yes
125,2022-09,PUNGGOL,670A,EDGEFIELD PLAINS,3-ROOM,3300,821670,1.405383412,103.9129608,WATERWAY RIDGES,2,64.28116548,51.33696589,1975,3,partially furnished,3 years,no
126,2022-11,PUNGGOL,670A,EDGEFIELD PLAINS,3-ROOM,3000,821670,1.405383412,103.9129608,WATERWAY RIDGES,2,62.23496491,48.20441378,1975,14,fully furnished,1 year,no
127,2023-01,PUNGGOL,670A,EDGEFIELD PLAINS,3-ROOM,2500,821670,1.405383412,103.9129608,WATERWAY RIDGES,2,62.53318428,39.97877333,1975,8,partially furnished,short term,no
128,2023-02,PUNGGOL,670A,EDGEFIELD PLAINS,3-ROOM,1300,821670,1.405383412,103.9129608,WATERWAY RIDGES,2,62.87744465,20.67514046,1975,8,not furnished,1 year,yes
129,2023-04,PUNGGOL,670A,EDGEFIELD PLAINS,4-ROOM,2500,821670,1.405383412,103.9129608,WATERWAY RIDGES,3,98.3044044,25.43121049,1975,8,fully furnished,flexible,no
130,2021-01,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1400,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,62.55764304,22.37935977,2012,4,fully furnished,short term,yes
131,2021-01,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,2000,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,61.66381451,32.43393254,2012,15,partially furnished,3 years,yes
132,2021-06,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1600,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,63.18895721,25.32087996,2012,14,fully furnished,1 year,yes
133,2021-08,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1300,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,63.89359259,20.34632813,2012,9,fully furnished,3 years,no
134,2021-08,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1900,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,63.78557062,29.78730113,2012,4,fully furnished,3 years,no
135,2021-09,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1600,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,64.78235427,24.69808357,2012,10,fully furnished,1 year,no
136,2021-11,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1400,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,62.87203989,22.26744993,2012,6,partially furnished,2 years,no
137,2022-04,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1500,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,62.43207178,24.02611282,2012,14,not furnished,3 years,yes
138,2022-06,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,2000,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,61.76310603,32.38179114,2012,7,partially furnished,1 year,no
139,2022-08,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,1350,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,63.92274803,21.11924224,2012,15,partially furnished,1 year,no
140,2022-09,CHOA CHU KANG,26,TECK WHYE LANE,3-ROOM,3000,680026,1.377621124,103.75574,TECK WHYE HEIGHTS II,2,64.23970286,46.70009148,2012,8,fully furnished,short term,no
